Unnamed: 0,id,temperature,unc_t,pressure,unc_p,density,unc_rho,value,uncertainty,unit,property,type,database,phase,const_value,const_prop,quality,note,substance_id,reference_id,id_1,ddbnr,cas,common_name,iupac_name,iupac_name_source,inchi_key,canonical_smiles,isomeric_smiles,inchi,formula,family,source,id_2,database_refID,database_1,title,authors,year,pages,volume,issue,journal
55060,56541,643.35,0.5,23960000.0,71880.0,,,6.271e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55061,56542,643.34,0.5,24010000.0,72030.0,,,6.199000000000001e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55062,56543,643.1,0.5,50340000.0,151020.0,,,7.881000000000001e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55063,56544,643.13,0.5,50490000.0,151470.0,,,8.051e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55064,56545,643.04,0.5,50530000.0,151590.0,,,7.832000000000001e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55065,56546,643.0,0.5,99050000.0,297150.0,,,9.21e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55066,56547,642.91,0.5,99030000.0,297090.0,,,9.165e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55067,56548,645.44,0.5,22110000.0,66330.0,,,5.513e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55068,56549,645.16,0.5,22650000.0,67950.0,,,5.824e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55069,56550,645.44,0.5,23780000.0,71340.0,,,6.169e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55070,56551,645.47,0.5,23800000.0,71400.0,,,6.107e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55071,56552,644.4,0.5,26090000.0,78270.0,,,6.507e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55072,56553,644.57,0.5,26090000.0,78270.0,,,6.626e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55073,56554,645.31,0.5,26180000.0,78540.0,,,6.517e-05,,Pa*s,viscosity,Experiment,DDB,Liquid,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55074,56555,619.42,0.5,7230000.0,21690.0,,,2.142e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55075,56556,619.24,0.5,14000000.0,42000.0,,,2.169e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55076,56557,648.73,0.5,22970000.0,68910.0,,,5.082e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55077,56558,648.49,0.5,22920000.0,68760.0,,,5.085e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55078,56559,648.72,0.5,22950000.0,68850.0,,,5.0270000000000005e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55079,56560,648.63,0.5,23230000.0,69690.0,,,5.319e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55080,56561,648.67,0.5,23210000.0,69630.0,,,5.203e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55081,56562,648.71,0.5,23180000.0,69540.0,,,5.2060000000000006e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55082,56563,648.74,0.5,23720000.0,71160.0,,,5.501e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55083,56564,648.73,0.5,23730000.0,71190.0,,,5.475e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55084,56565,648.6,0.5,24500000.0,73500.0,,,5.836e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55085,56566,648.54,0.5,24460000.0,73380.0,,,5.754e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55086,56567,648.16,0.5,29520000.0,88560.0,,,6.497e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55087,56568,648.04,0.5,29520000.0,88560.0,,,6.618e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55088,56569,648.08,0.5,29520000.0,88560.0,,,6.593e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55089,56570,658.27,0.5,29000000.0,87000.0,,,5.861e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55090,56571,658.37,0.5,29090000.0,87270.0,,,5.867e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55091,56572,673.49,0.5,8930000.0,26790.0,,,2.436e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55092,56573,673.92,0.5,8930000.0,26790.0,,,2.471e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55093,56574,675.35,0.5,12550000.0,37650.0,,,2.443e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55094,56575,674.23,0.5,12430000.0,37290.0,,,2.445e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55095,56576,674.93,0.5,12400000.0,37200.0,,,2.502e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55096,56577,676.17,0.5,31170000.0,93510.0,,,4.267e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55097,56578,676.21,0.5,31210000.0,93630.0,,,4.301e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55098,56579,676.11,0.5,30960000.0,92880.0,,,4.278e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55099,56580,672.67,0.5,39070000.0,117210.0,,,6.29e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55100,56581,672.68,0.5,39070000.0,117210.0,,,6.293e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55101,56582,675.98,0.5,49960000.0,149880.0,,,6.785e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55102,56583,676.03,0.5,50160000.0,150480.0,,,6.877999999999999e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55103,56584,676.02,0.5,70330000.0,210990.0,,,7.84e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55104,56585,676.0,0.5,70330000.0,210990.0,,,7.888e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55105,56586,675.88,0.5,91120000.0,273360.0,,,8.394e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55106,56587,675.87,0.5,91010000.0,273030.0,,,8.562e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55107,56588,675.71,0.5,90050000.0,270150.0,,,8.484e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55108,56589,672.34,0.5,97020000.0,291060.0,,,8.411e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55109,56590,671.91,0.5,97020000.0,291060.0,,,8.608e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55110,56591,774.5,0.5,12160000.0,36480.0,,,2.962e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
55111,56592,774.49,0.5,12160000.0,36480.0,,,2.96e-05,,Pa*s,viscosity,Experiment,DDB,Vapor,,,,,173,84795,173,174,7732-18-5,water,oxidane,PubChem,XLYOFNOQVPJJNP-UHFFFAOYSA-N,O,O,InChI=1S/H2O/h1H2,H2O,other inorganics,NIST ChemistryWebBook,84795,85304,DDB,Viscosity Measurement of Water and Steam at High Temperatures and High Pressures,"Nagashima, A.;Tanishita, I.",1969,1467 - 1478,12,54,Bull. JSME / Jap. Soc. Mech. Engin.
