viscosity,temperature,pressure,state,refno,rho,s_total,s_res,s_res*,s_res**,E_res,H_res,G_res,A_res,V,s_res_vle_gas,s_res_vle_liq,s_vap,dE_vap,dH_vap,rho_vap_liq,V_vap_liq,rho_vap_gas,V_vap_gas,dV_vap,dpressure,eta_CE,eta_CE_ig,eta_CE_m,omega22,M,m,sigma,epsilon,R,success
0.0001152,483.1,3100000,Liquid,162674,4645.7137712552,65.48361029655976,-33.28635462003078,-4.003428260938426 m^-2 kg^-1 s^2 mol K,-1.0486767238417922 m^-2 kg^-1 s^2 mol K,-26320.79043380696,-29670.22557792636,-13589.587660989495,-10240.15251687009,0.00021525217635821233,-1.5235663171426508,-32.18648748038986,-30.662921163247205,-24192.33065355757,-27319.547310648508,4540.38347459947,0.00022024571395662016,201.78574997206096,0.004955751335951418,-0.004735505621994798,2.0745210349559784e-07,3.614763049368778e-05,4.258927785888568e-05,9.468679404256019e-06,1.1782038622510198,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
0.0001072,493.1,3100000,Liquid,162674,4537.72981013285,74.11805266896548,-31.85801726579024,-3.83163876354842 m^-2 kg^-1 s^2 mol K,-1.0036773793871594 m^-2 kg^-1 s^2 mol K,-25544.033477753623,-28960.73400243851,-13251.545688677339,-9834.845163992453,0.00022037451365371693,-1.784024890306229,-30.697549397891606,-28.91352450758538,-23084.534692617355,-26140.19578865423,4423.144425564334,0.0002260835061636979,243.77141262421594,0.004102203737652957,-0.0038761202314892594,-1.234002411365509e-08,3.678379232695781e-05,4.302781164133744e-05,9.635318610372435e-06,1.169749199834503,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
9.83e-05,503.0,3100000,Liquid,162674,4423.9775120649865,82.6635167278197,-30.43052720803809,-3.659951172502492 m^-2 kg^-1 s^2 mol K,-0.9587047287569394 m^-2 kg^-1 s^2 mol K,-24745.47659856738,-28226.924406280392,-12920.36922063723,-9438.92141292422,0.00022604093200582942,-2.0807963828027436,-29.205702239062727,-27.124905856259986,-21909.128515507036,-24873.181770587136,4299.110525326926,0.0002326062552029771,293.2753714161539,0.003409764669877489,-0.003177158414674512,3.259629011154175e-08,3.7408140991722276e-05,4.3457601186471916e-05,9.798863419876958e-06,1.1617150714890716,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
9.04e-05,513.2,3100000,Liquid,162674,4298.152338877381,91.48117997835675,-28.935398472781156,-3.480128518421088 m^-2 kg^-1 s^2 mol K,-0.9116011416652053 m^-2 kg^-1 s^2 mol K,-23884.37142677329,-27430.113501160922,-12580.467004929631,-9034.724930542,0.00023265811008019933,-2.435386471901465,-27.639442162480062,-25.2040556905786,-20599.014643005503,-23444.031033646595,4161.312381372588,0.0002403088036544267,354.47877841469574,0.002821043348412032,-0.0025807345447576052,3.4924596548080444e-08,3.804578883959591e-05,4.389601356279986e-05,9.965891879609154e-06,1.1537679964494614,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
8.26e-05,523.3,3100000,Liquid,162674,4162.863530271474,100.24645926888749,-27.416963156497804,-3.2975027269516426 m^-2 kg^-1 s^2 mol K,-0.8637632876549776 m^-2 kg^-1 s^2 mol K,-22983.006548096317,-26589.28512773547,-12241.988307940172,-8635.709728301017,0.0002402192607872463,-2.8469467676556186,-26.045480375701956,-23.198533608046336,-19179.300935455707,-21877.851373055808,4012.507023136838,0.0002492207475859406,427.96027650157305,0.0023366654685211753,-0.0020874447209352346,1.0570511221885681e-07,3.867162519236788e-05,4.4325855351787195e-05,1.0129826381068704e-05,1.1462113405188674,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
7.51e-05,533.4,3100000,Liquid,162674,4013.9269375215895,109.07452517509007,-25.84187437194802,-3.1080630894324552 m^-2 kg^-1 s^2 mol K,-0.8141405829401863 m^-2 kg^-1 s^2 mol K,-22018.297289893188,-25680.920632240486,-11896.864842243413,-8234.241499896116,0.0002491325865082768,-3.3356394771584177,-24.389599462315918,-21.0539599851575,-17604.497451441726,-20122.751074100437,3848.0230426923677,0.00025987370369287717,518.1145339462123,0.001930075175431798,-0.001670201471738921,-4.470348358154297e-08,3.9291997750469776e-05,4.475156867227801e-05,1.029232967059665e-05,1.1389486723602125,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
6.78e-05,543.4,3100000,Liquid,162674,3848.469162562796,117.91951904071888,-24.198833071887936,-2.9104506428417665 m^-2 kg^-1 s^2 mol K,-0.7623770543906555 m^-2 kg^-1 s^2 mol K,-20978.317460185153,-24690.88135269159,-11541.235461427686,-7828.67156892125,0.00025984357877355935,-3.9213495369330267,-22.66136661236872,-18.740017075435695,-15843.081277091711,-18141.802873822282,3664.6519784837874,0.0002728772079507915,629.5560500472895,0.001588420919670114,-0.0013155437117193225,9.778887033462524e-09,3.9900920164062805e-05,4.516911427879295e-05,1.0451833655716367e-05,1.1320318953314517,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
6.09e-05,553.4,3100000,Liquid,162674,3657.445968029524,126.93858840167636,-22.426939315155693,-2.6973408078340766 m^-2 kg^-1 s^2 mol K,-0.7065540674334861 m^-2 kg^-1 s^2 mol K,-19816.33864025919,-23569.976252668966,-11158.908035661803,-7405.270423252026,0.00027341483886329494,-4.65207165942461,-20.79950916308147,-16.14743750365686,-13798.906463099276,-15824.956768819164,3452.4345041709844,0.0002896506794819341,772.5000854664103,0.0012944982386587475,-0.0010048475591768135,-5.005858838558197e-08,4.050464262834948e-05,4.558283526539019e-05,1.0609975541793136e-05,1.125373100650108,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
5.34e-05,563.3,3100000,Liquid,162674,3428.4791558152797,136.17258665757313,-20.459430431093008,-2.4607038807803714 m^-2 kg^-1 s^2 mol K,-0.6445682839428886 m^-2 kg^-1 s^2 mol K,-18473.90382272002,-22253.249614468637,-10728.452452633946,-6949.10666088533,0.0002916745164700305,-5.602256514739037,-18.739354725251417,-13.13709821051238,-11342.96769903315,-13023.917831442794,3197.9397315737983,0.00031270132771009764,962.4719013322546,0.001038991370673574,-0.0007262900429634764,-1.955777406692505e-08,4.109729149797985e-05,4.598875294103692e-05,1.0765216758691285e-05,1.1190215039669344,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
4.46e-05,573.3,3100000,Liquid,162674,3119.0784614078143,146.15380735588232,-18.03552951458389,-2.1691756091615977 m^-2 kg^-1 s^2 mol K,-0.5682040049145006 m^-2 kg^-1 s^2 mol K,-16738.346582429247,-20511.144699551518,-10171.375628840575,-6398.577511718306,0.0003206075167306449,-7.011968488345622,-16.21734758477967,-9.205379096434047,-8028.048208400043,-9225.678829087881,2854.5992208848756,0.00035031187309370087,1246.8657110339725,0.0008020109873506287,-0.0004516991142569278,7.450580596923828e-09,4.169093146438322e-05,4.639516551509192e-05,1.0920717588113793e-05,1.1128359066462103,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
3.23e-05,583.1,3100000,Liquid,162674,2532.3301944654836,158.4951228009776,-14.03797059866711,-1.68837978392224 m^-2 kg^-1 s^2 mol K,-0.4422620976326069 m^-2 kg^-1 s^2 mol K,-13650.549290467878,-17274.54349122234,-9089.002835139547,-5465.008634385086,0.00039489321028732466,-11.075649717239177,-11.075649717239177,0.0,0.0,0.0,2026.4369190492748,0.000493476994324186,2026.4369190492748,0.000493476994324186,0.0,0.0,4.2267921167091526e-05,4.679002510740721e-05,1.1071856969586004e-05,1.106986665429774,0.114231,3.8176,3.8373000000000003e-10,242.78,8.31446261815324,1
