viscosity,temperature,pressure,state,refno,rho,s_total,s_res,s_res*,s_res**,E_res,H_res,G_res,A_res,V,s_res_vle_gas,s_res_vle_liq,s_vap,dE_vap,dH_vap,rho_vap_liq,V_vap_liq,rho_vap_gas,V_vap_gas,dV_vap,dpressure,eta_CE,eta_CE_ig,eta_CE_m,omega22,M,m,sigma,epsilon,R,success
0.0008572,298.15,100000000.0,Liquid,230567,7506.984870702925,-112.58243581511395,-69.12892095007952,-8.314298124228506 m^-2 kg^-1 s^2 mol K,-2.38703974167509 m^-2 kg^-1 s^2 mol K,-37370.9996225964,-26529.02931287988,-5918.241531613676,-16760.211841330194,0.00013320927339318907,-0.028409091082661424,-57.291285283819214,-57.26287619273655,-34205.95357903145,-36672.64204711337,6710.307539579247,0.00014902446633060018,2.4718426804362625,0.4045564905544503,-0.4044074660881197,-1.0416806617286056e-07,2.2368829067210697e-05,3.187223728733313e-05,6.4221036051823655e-06,1.4248505002907366,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.000972,298.15,120000000.0,Liquid,230567,7615.514030608999,-114.46665759672659,-70.89380040059964,-8.526564332109075 m^-2 kg^-1 s^2 mol K,-2.447981491231683 m^-2 kg^-1 s^2 mol K,-37724.3279210012,-24445.976971432945,-3308.9903819941683,-16587.34133156242,0.00013131089982642075,-0.028409091082661424,-57.291285283819214,-57.26287619273655,-34205.95357903145,-36672.64204711337,6710.307539579247,0.00014902446633060018,2.4718426804362625,0.4045564905544503,-0.4044074660881197,-1.0416806617286056e-07,2.2368829067210697e-05,3.187223728733313e-05,6.4221036051823655e-06,1.4248505002907366,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0010889,298.15,140000000.0,Liquid,230567,7715.413432722954,-116.23856638217391,-72.55735023609063,-8.726643388554514 m^-2 kg^-1 s^2 mol K,-2.5054243026483634 m^-2 kg^-1 s^2 mol K,-38031.88941675111,-22365.35091059571,-732.376937705295,-16398.915443860697,0.0001296106823982699,-0.028409091082661424,-57.291285283819214,-57.26287619273655,-34205.95357903145,-36672.64204711337,6710.307539579247,0.00014902446633060018,2.4718426804362625,0.4045564905544503,-0.4044074660881197,-1.0416806617286056e-07,2.2368829067210697e-05,3.187223728733313e-05,6.4221036051823655e-06,1.4248505002907366,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003379,313.15,100000.0,Liquid,230567,6586.4797783959,-85.95446216573811,-54.161524308691305,-6.514134081310158 m^-2 kg^-1 s^2 mol K,-1.8702116164652631 m^-2 kg^-1 s^2 mol K,-33222.268424539085,-35810.75977639159,-18850.078439124914,-16261.587087272397,0.00015182617022222822,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003412,313.15,1000000.0,Liquid,230567,6598.453086397484,-86.12726579729171,-54.3192271202133,-6.533101369848766 m^-2 kg^-1 s^2 mol K,-1.8756571358412812 m^-2 kg^-1 s^2 mol K,-33276.23072461548,-35728.35402139986,-18718.288048705068,-16266.164751920687,0.00015155067209032225,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.000354,313.15,5000000.0,Liquid,230567,6649.731135084445,-86.87048649142683,-54.998084043295066,-6.614749090724869 m^-2 kg^-1 s^2 mol K,-1.8990982431526138 m^-2 kg^-1 s^2 mol K,-33505.49353401138,-35357.25740330028,-18134.607385142426,-16282.843515853527,0.0001503820199171558,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003735,313.15,10000000.0,Liquid,230567,6709.869329267847,-87.74874714492651,-55.801489143113386,-6.711376514133355 m^-2 kg^-1 s^2 mol K,-1.9268400316193492 m^-2 kg^-1 s^2 mol K,-33770.4604140813,-34883.79239427067,-17409.556069104714,-16296.224088915347,0.0001490341988685368,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004074,313.15,20000000.0,Liquid,230567,6819.355706050818,-89.36660120520988,-57.284769307607874,-6.88977411270527 m^-2 kg^-1 s^2 mol K,-1.9780580840932704 m^-2 kg^-1 s^2 mol K,-34241.50073937692,-33912.346320629345,-15973.620811951936,-16302.775230699512,0.00014664141938111535,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004462,313.15,30000000.0,Liquid,230567,6917.459785326707,-90.83782214605428,-58.63722959852053,-7.052437696995105 m^-2 kg^-1 s^2 mol K,-2.02475889207749 m^-2 kg^-1 s^2 mol K,-34650.44680676847,-32917.268675160296,-14555.020226383596,-16288.198357991774,0.00014456173668276275,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004806,313.15,40000000.0,Liquid,230567,7006.682317781916,-92.19438295218475,-59.88723481814864,-7.202778768575478 m^-2 kg^-1 s^2 mol K,-2.0679218996226 m^-2 kg^-1 s^2 mol K,-35010.99984194605,-31905.837847402505,-13152.150264099257,-16257.31225864281,0.00014272089908545573,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0005208,313.15,50000000.0,Liquid,230567,7088.74729660208,-93.45842057091741,-61.05445610321163,-7.343163221386 m^-2 kg^-1 s^2 mol K,-2.1082263562303694 m^-2 kg^-1 s^2 mol K,-35332.62248589916,-30882.864034638547,-11763.66110591783,-16213.41955717845,0.0001410686484027072,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0005563,313.15,60000000.0,Liquid,230567,7164.899747239596,-94.64598298864934,-62.153174911073734,-7.475308719937312 m^-2 kg^-1 s^2 mol K,-2.146165404363157 m^-2 kg^-1 s^2 mol K,-35622.15846966237,-29851.674792700414,-10388.408069297677,-16158.891746259631,0.00013956929409727857,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0005992,313.15,70000000.0,Liquid,230567,7236.071694392776,-95.7691248711102,-63.19413326662261,-7.600507232860578 m^-2 kg^-1 s^2 mol K,-2.1821099689531103 m^-2 kg^-1 s^2 mol K,-35884.73706645312,-28814.65392561836,-9025.41109317549,-16095.494234010257,0.00013819653013870755,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.00064,313.15,80000000.0,Liquid,230567,7302.981137697114,-96.83716134105407,-64.18564205639221,-7.719758330051731 m^-2 kg^-1 s^2 mol K,-2.2163470270884362 m^-2 kg^-1 s^2 mol K,-36124.3134126601,-27773.556787835245,-7673.822977876027,-16024.579602700882,0.00013693038242124436,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0007259,313.15,100000000.0,Liquid,230567,7426.1665191036245,-98.83595628855156,-66.04535982797641,-7.943430966154974 m^-2 kg^-1 s^2 mol K,-2.280563568704595 m^-2 kg^-1 s^2 mol K,-36546.334912195074,-25684.110999201373,-5002.00656907056,-15864.23048206426,0.00013465897881868464,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0008176,313.15,120000000.0,Liquid,230567,7537.813476032777,-100.68619222161502,-67.77152426726612,-8.151040828459355 m^-2 kg^-1 s^2 mol K,-2.3401684787859534 m^-2 kg^-1 s^2 mol K,-36906.74407514789,-23590.682117742075,-2368.0292934476925,-15684.09125085351,0.0001326644660523372,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0009137,313.15,140000000.0,Liquid,230567,7640.217276176617,-102.41795656435087,-69.39109414926493,-8.34583031232362 m^-2 kg^-1 s^2 mol K,-2.396092650892487 m^-2 kg^-1 s^2 mol K,-37218.20934135384,-21497.797104389618,232.02402845269512,-15488.388208511518,0.00013088633004170643,-0.05113102900718728,-54.146060687961764,-54.09492965895458,-33179.78511612356,-35760.439230443706,6585.304485656193,0.000151853266948879,4.778435739360128,0.2092735059222348,-0.2091216526552859,5.5430064094252884e-08,2.345376815531927e-05,3.266414924436339e-05,6.733590237236735e-06,1.3927036810481657,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002821,333.15,100000.0,Liquid,230567,6416.852978379762,-68.01511698565947,-50.28153179088193,-6.047478243645068 m^-2 kg^-1 s^2 mol K,-1.7362344588570722 m^-2 kg^-1 s^2 mol K,-31899.27279429302,-34653.652052435944,-17902.359736303635,-15147.980478160707,0.00015583963094826855,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002844,333.15,1000000.0,Liquid,230567,6430.481361018978,-68.2016793141966,-50.450454239034656,-6.067794944303979 m^-2 kg^-1 s^2 mol K,-1.742067395223789 m^-2 kg^-1 s^2 mol K,-31961.244900568512,-34575.69876817345,-17768.12993843906,-15153.676070834117,0.00015550935363282654,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002965,333.15,5000000.0,Liquid,230567,6488.467572123269,-68.99900073687436,-51.17313686179137,-6.154713685291383 m^-2 kg^-1 s^2 mol K,-1.7670218154205688 m^-2 kg^-1 s^2 mol K,-32222.74389848478,-34222.109140396606,-17173.778594890813,-15174.413352978987,0.00015411959586518557,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003121,333.15,10000000.0,Liquid,230567,6555.765018868508,-69.93162533363211,-52.019969202716204,-6.256564205260758 m^-2 kg^-1 s^2 mol K,-1.7962631578940478 m^-2 kg^-1 s^2 mol K,-32521.647377251404,-33766.23560850432,-16435.78286861942,-15191.194637366507,0.0001525374989984914,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003415,333.15,20000000.0,Liquid,230567,6676.636595455108,-71.62682683750933,-53.56326930766176,-6.442180543420246 m^-2 kg^-1 s^2 mol K,-1.849553714627845 m^-2 kg^-1 s^2 mol K,-33045.37547400217,-32819.81846374881,-14975.215293901298,-15200.772304154654,0.00014977601157455773,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003746,333.15,30000000.0,Liquid,230567,6783.456146633149,-73.14723842129143,-54.95171065495773,-6.609171654098228 m^-2 kg^-1 s^2 mol K,-1.8974969579105476 m^-2 kg^-1 s^2 mol K,-33493.222067400704,-31840.66093652188,-13533.498531822717,-15186.05966270154,0.000147417478403886,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004061,333.15,40000000.0,Liquid,230567,6879.608929973862,-74.53447530113847,-56.2219208037677,-6.761942820094775 m^-2 kg^-1 s^2 mol K,-1.9413576469509273 m^-2 kg^-1 s^2 mol K,-33883.48277032649,-30839.162010141477,-12108.829094366274,-15153.149854551288,0.00014535709953556898,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004355,333.15,50000000.0,Liquid,230567,6967.340555698281,-75.81628542498896,-57.398371825379535,-6.90343735505645 m^-2 kg^-1 s^2 mol K,-1.9819808087785165 m^-2 kg^-1 s^2 mol K,-34228.32343920044,-29821.947338383965,-10699.679764758774,-15106.055865575241,0.00014352678644108247,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004681,333.15,60000000.0,Liquid,230567,7048.226333744689,-77.01222305039478,-58.49834055424239,-7.03573318455014 m^-2 kg^-1 s^2 mol K,-2.019963017010749 m^-2 kg^-1 s^2 mol K,-34536.29547530521,-28793.478720573843,-9304.756564927993,-15047.573319659361,0.00014187966626615192,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0005022,333.15,70000000.0,Liquid,230567,7123.419010577305,-78.13665554751599,-59.53454157896049,-7.160359522090672 m^-2 kg^-1 s^2 mol K,-2.0557433097214184 m^-2 kg^-1 s^2 mol K,-34813.66665474747,-27756.88798475861,-7922.955457727922,-14979.734127716778,0.00014038202701752297,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0005337,333.15,80000000.0,Liquid,230567,7193.790473961226,-79.20048966555667,-60.51664110840268,-7.2784789453830365 m^-2 kg^-1 s^2 mol K,-2.0896554636338425 m^-2 kg^-1 s^2 mol K,-35065.18398474507,-26714.445221463073,-6553.32623619872,-14904.064999480725,0.0001390087748064971,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.000603,333.15,100000000.0,Liquid,230567,7322.639237850384,-81.17863236389962,-62.347180520329076,-7.4986422314539505 m^-2 kg^-1 s^2 mol K,-2.1528644688507224 m^-2 kg^-1 s^2 mol K,-35504.66435904402,-24618.34918777201,-3847.3859974243815,-14733.701168696389,0.00013656278392509713,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0006736,333.15,120000000.0,Liquid,230567,7438.724804311742,-82.99644740608538,-64.03422052056705,-7.7015465053338525 m^-2 kg^-1 s^2 mol K,-2.211118401806969 m^-2 kg^-1 s^2 mol K,-35876.300238046424,-22514.466255219933,-1181.4656887930248,-14543.299671619516,0.00013443164336720257,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0007509,333.15,140000000.0,Liquid,230567,7544.6963002314,-84.6874859696937,-65.60764766193248,-7.890786293114017 m^-2 kg^-1 s^2 mol K,-2.265449252997048 m^-2 kg^-1 s^2 mol K,-36194.56157123486,-20408.44321822746,1448.7446003453445,-14337.373752662048,0.00013254343981603732,-0.10075923257551105,-50.26791986798057,-50.167160635405054,-31817.283015549398,-34539.547082253936,6415.7535551169385,0.00015586633610676045,10.287382664513101,0.09720645499555058,-0.09705058865944383,-2.3563188733533025e-08,2.4871410141413063e-05,3.369108923838294e-05,7.140596061385853e-06,1.3546111397312508,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002406,353.15,100000.0,Liquid,230567,6241.670944343784,-50.613671453892124,-46.69224342129374,-5.61578607850723 m^-2 kg^-1 s^2 mol K,-1.612295391607255 m^-2 kg^-1 s^2 mol K,-30589.474226906612,-33509.705349671836,-17020.339585441958,-14100.108462676733,0.0001602135083564766,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002435,353.15,1000000.0,Liquid,230567,6257.377687195157,-50.818317828159934,-46.87599329393463,-5.6378861084285505 m^-2 kg^-1 s^2 mol K,-1.6186403228240793 m^-2 kg^-1 s^2 mol K,-30661.5246645249,-33437.96578423443,-16883.70875248142,-14107.267632771891,0.00015981135389132086,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002549,353.15,5000000.0,Liquid,230567,6323.658627843726,-51.686044400080156,-47.656112535560794,-5.7317128868330744 m^-2 kg^-1 s^2 mol K,-1.6455780445100843 m^-2 kg^-1 s^2 mol K,-30962.99506778557,-33108.56602388883,-16278.809881955527,-14133.238925852273,0.0001581363034995115,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002672,353.15,10000000.0,Liquid,230567,6399.596830792899,-52.68851256020367,-48.55933049213477,-5.840345037587105 m^-2 kg^-1 s^2 mol K,-1.6767663970563882 m^-2 kg^-1 s^2 mol K,-31303.033317310506,-32676.68735472814,-15527.959791430747,-14154.305754013116,0.00015625984361832083,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0002957,353.15,20000000.0,Liquid,230567,6533.812330432418,-54.4824737818493,-50.1807200736617,-6.03535338099909 m^-2 kg^-1 s^2 mol K,-1.7327534038641124 m^-2 kg^-1 s^2 mol K,-31888.94464234257,-31764.197046068955,-14042.87575205532,-14167.623348328934,0.00015305000349372116,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003216,353.15,30000000.0,Liquid,230567,6650.5607824166555,-56.066667663026216,-51.61765992854464,-6.208177521400613 m^-2 kg^-1 s^2 mol K,-1.7823713133130297 m^-2 kg^-1 s^2 mol K,-32381.596275450524,-30806.950949377642,-12578.174345612104,-14152.819671684983,0.0001503632599891259,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0003493,353.15,40000000.0,Liquid,230567,6754.456969994348,-57.4956934585689,-52.91779991705466,-6.364548419703937 m^-2 kg^-1 s^2 mol K,-1.8272654875553205 m^-2 kg^-1 s^2 mol K,-32805.57323055528,-29819.81003691688,-11131.888996209022,-14117.652189847433,0.0001480503916809817,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.000373,353.15,50000000.0,Liquid,230567,6848.433151002543,-58.8044553992095,-54.111678348627095,-6.50813899030387 m^-2 kg^-1 s^2 mol K,-1.8684904224121817 m^-2 kg^-1 s^2 mol K,-33176.54614641087,-28811.858551306992,-9702.319342489338,-14067.006937593207,0.00014601880137409386,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004019,353.15,60000000.0,Liquid,230567,6934.482456109296,-60.016806062050826,-55.220210190147604,-6.641464725523391 m^-2 kg^-1 s^2 mol K,-1.9067683171667167 m^-2 kg^-1 s^2 mol K,-33505.1943534412,-27789.034714132344,-8288.017485481714,-14004.177124790573,0.00014420686854849527,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
0.0004304,353.15,70000000.0,Liquid,230567,7014.02849230935,-61.149863703810254,-56.258434811107975,-6.766334445749636 m^-2 kg^-1 s^2 mol K,-1.9426184851855062 m^-2 kg^-1 s^2 mol K,-33799.162014381596,-26755.415108631125,-6887.748855088348,-13931.495760838814,0.00014257141970501927,-0.18030514683728135,-46.683395408015535,-46.50309026117825,-30441.913482875254,-33288.92219208004,6240.913704630647,0.00016023294782269105,19.97944942473992,0.05005142928321797,-0.04989119633539528,-1.8676655599847436e-07,2.6257957020854236e-05,3.4687639618159654e-05,7.538674462649432e-06,1.3210334524734926,0.100203,3.4831,3.8049e-10,238.4,8.31446261815324,1
